dataset,method,candidate_K,query_id,n_highest,Recall@20,returned_condensed_NDCG@10,unique_candidates
wands,hybrid,200,372,1,1.0,1.0,200
wands,hybrid,200,373,0,,1.0,200
wands,hybrid,200,374,0,,0.77990823370192,200
wands,hybrid,200,375,0,,1.0,200
wands,hybrid,200,376,3,1.0,1.0,200
wands,hybrid,200,377,0,,1.0,200
wands,hybrid,200,378,0,,1.0,200
wands,hybrid,200,379,0,,1.0,200
wands,hybrid,200,380,6,1.0,0.9740816258588203,200
wands,hybrid,200,381,0,,0.8006937664098821,200
wands,hybrid,200,382,4,0.25,0.5298241244530194,200
wands,hybrid,200,383,0,,0.0,200
wands,hybrid,200,384,20,0.95,1.0,200
wands,hybrid,200,385,0,,0.8611375561264456,200
wands,hybrid,200,386,0,,0.3301376494471203,200
wands,hybrid,200,387,0,,1.0,200
wands,hybrid,200,388,0,,0.88995411685096,200
wands,hybrid,200,389,157,0.050955414012738856,0.8358761963562928,200
wands,hybrid,200,390,0,,1.0,200
wands,hybrid,200,391,8,0.5,0.7764170909501532,200
wands,hybrid,200,392,0,,1.0,200
wands,hybrid,200,393,0,,0.6874708847784539,200
wands,hybrid,200,394,0,,0.5637884576902257,200
wands,hybrid,200,395,0,,0.35895421017163476,200
wands,hybrid,200,396,1,1.0,1.0,200
wands,hybrid,200,397,0,,1.0,200
wands,hybrid,200,398,19,0.9473684210526315,1.0,200
wands,hybrid,200,399,0,,1.0,200
wands,hybrid,200,400,0,,0.46900009332067494,200
wands,hybrid,200,401,18,0.1111111111111111,0.439004693160654,200
wands,hybrid,200,402,7,0.0,0.38441023776109734,200
wands,hybrid,200,403,31,0.0,0.24191151018154392,200
wands,hybrid,200,404,4,0.0,0.470018260101859,200
wands,hybrid,200,405,0,,1.0,200
wands,hybrid,200,406,22,0.18181818181818182,0.3333333333333333,200
wands,hybrid,200,407,11,0.18181818181818182,0.5289704589316268,200
wands,hybrid,200,408,31,0.6451612903225806,1.0,200
wands,hybrid,200,409,40,0.0,0.29004166278221977,200
wands,hybrid,200,410,58,0.25862068965517243,0.8208416963154033,200
wands,hybrid,200,411,85,0.23529411764705882,1.0,200
wands,hybrid,200,412,1,1.0,1.0,200
wands,hybrid,200,413,1,1.0,1.0,200
wands,hybrid,200,414,165,0.12121212121212122,1.0,200
wands,hybrid,200,415,75,0.26666666666666666,1.0,200
wands,hybrid,200,416,0,,1.0,200
wands,hybrid,200,417,188,0.0797872340425532,0.733620752410735,200
wands,hybrid,200,418,608,0.03289473684210526,1.0,200
wands,hybrid,200,419,16,0.0625,0.22009176629808017,200
wands,hybrid,200,420,766,0.02610966057441253,1.0,200
wands,hybrid,200,421,649,0.026194144838212634,1.0,200
wands,hybrid,200,422,428,0.04672897196261682,1.0,200
wands,hybrid,200,423,285,0.07017543859649122,1.0,200
wands,hybrid,200,424,4,0.5,0.4655121707617588,200
wands,hybrid,200,425,56,0.125,0.7350043202545056,200
wands,hybrid,200,426,223,0.07623318385650224,0.7799082337019199,200
wands,hybrid,200,427,0,,0.9216017310213247,200
wands,hybrid,200,428,66,0.09090909090909091,0.5197889386009582,200
wands,hybrid,200,429,94,0.1276595744680851,0.6610174548717321,200
wands,hybrid,200,430,98,0.16326530612244897,0.8943286401726793,200
wands,hybrid,200,431,75,0.25333333333333335,1.0,200
wands,hybrid,200,432,42,0.42857142857142855,1.0,200
wands,hybrid,200,433,113,0.17699115044247787,1.0,200
wands,hybrid,200,434,226,0.08849557522123894,1.0,200
wands,hybrid,200,435,47,0.19148936170212766,0.6793574523334602,200
wands,hybrid,200,436,46,0.21739130434782608,1.0,200
wands,hybrid,200,437,47,0.10638297872340426,0.5726361401144231,200
wands,hybrid,200,438,101,0.1782178217821782,1.0,200
wands,hybrid,200,439,216,0.09259259259259259,1.0,200
wands,hybrid,200,440,255,0.06274509803921569,0.7919672818521463,200
wands,hybrid,200,441,78,0.11538461538461539,0.9368077570869662,200
wands,hybrid,200,442,70,0.22857142857142856,0.8634438349876061,200
wands,hybrid,200,443,352,0.014204545454545454,0.6489315753318466,200
wands,hybrid,200,444,114,0.08771929824561403,0.8188458073987622,200
wands,hybrid,200,445,170,0.058823529411764705,0.884113699148598,200
wands,hybrid,200,446,57,0.3157894736842105,1.0,200
wands,hybrid,200,447,3,0.3333333333333333,0.5159958223394444,200
wands,hybrid,200,448,81,0.0,0.31212640393368274,200
wands,hybrid,200,449,164,0.036585365853658534,0.727329844310522,200
wands,hybrid,200,451,0,,0.8701249883466594,200
wands,hybrid,200,452,0,,1.0,200
wands,hybrid,200,453,25,0.16,0.6418861743088834,200
wands,hybrid,200,454,0,,1.0,200
wands,hybrid,200,455,2,0.5,0.8383354523103075,200
wands,hybrid,200,456,76,0.07894736842105263,0.4532876546741145,200
wands,hybrid,200,457,0,,1.0,200
wands,hybrid,200,458,0,,0.4362115423097745,200
wands,hybrid,200,459,19,0.7368421052631579,0.8532721558012799,200
wands,hybrid,200,460,7,0.0,0.17567435426369415,200
wands,hybrid,200,461,4,1.0,1.0,200
wands,hybrid,200,462,0,,0.0,200
wands,hybrid,200,463,139,0.14388489208633093,1.0,200
wands,hybrid,200,464,85,0.2235294117647059,0.9477344873475498,200
wands,hybrid,200,465,1,0.0,0.0,200
wands,hybrid,200,466,1,0.0,0.6352363165194673,200
wands,hybrid,200,467,0,,1.0,200
wands,hybrid,200,468,4,0.75,0.7628960646451993,200
wands,hybrid,200,469,64,0.25,0.955830517697074,200
wands,hybrid,200,470,45,0.4444444444444444,1.0,200
wands,hybrid,200,471,1,1.0,0.8471779732814125,200
wands,hybrid,200,472,47,0.3829787234042553,0.9069212362975007,200
wands,hybrid,200,473,126,0.15873015873015872,1.0,200
wands,hybrid,200,474,0,,1.0,200
wands,hybrid,200,475,0,,0.0,200
wands,hybrid,200,476,639,0.018779342723004695,0.7547191618576449,200
wands,hybrid,200,478,1,0.0,0.6943559465628248,200
wands,hybrid,200,479,0,,1.0,200
wands,hybrid,200,480,0,,1.0,200
wands,hybrid,200,481,1,0.0,0.38197397149484735,200
wands,hybrid,200,482,12,1.0,0.9035650050446238,200
wands,hybrid,200,483,4,0.5,0.6625699333577822,200
wands,hybrid,200,484,0,,1.0,200
wands,hybrid,200,485,0,,0.0,200
wands,hybrid,200,486,0,,1.0,200
wands,hybrid,200,487,2,0.0,0.0,200
wands,hybrid,500,0,39,0.10256410256410256,0.5224750363313546,500
wands,hybrid,500,1,8,0.125,0.5255664792793981,500
wands,hybrid,500,2,151,0.11920529801324503,0.955830517697074,500
wands,hybrid,500,3,55,0.21818181818181817,0.8796171333733009,500
wands,hybrid,500,4,23,0.0,0.3333333333333333,500
wands,hybrid,500,5,179,0.09497206703910614,0.8382547631433311,500
wands,hybrid,500,6,43,0.06976744186046512,0.3601842009904407,500
wands,hybrid,500,7,23,0.43478260869565216,0.8800456786592188,500
wands,hybrid,500,8,25,0.76,1.0,500
wands,hybrid,500,9,74,0.24324324324324326,1.0,500
wands,hybrid,500,10,21,0.42857142857142855,0.9575861412006988,500
wands,hybrid,500,11,65,0.3076923076923077,1.0,500
wands,hybrid,500,12,27,0.4074074074074074,0.9575861412006988,500
wands,hybrid,500,13,46,0.391304347826087,0.8532721558012799,500
wands,hybrid,500,14,20,0.25,0.6489315753318466,500
wands,hybrid,500,15,2,0.5,0.774277390864255,500
wands,hybrid,500,16,4,0.0,0.470018260101859,500
wands,hybrid,500,17,21,0.14285714285714285,0.5188055748047392,500
wands,hybrid,500,18,34,0.5294117647058824,1.0,500
wands,hybrid,500,19,0,,0.7273298443105221,500
wands,hybrid,500,20,12,0.08333333333333333,0.3088786926335466,500
wands,hybrid,500,21,1,0.0,0.6943559465628248,500
wands,hybrid,500,22,22,0.36363636363636365,0.6405419887082356,500
wands,hybrid,500,23,0,,1.0,500
wands,hybrid,500,24,84,0.08333333333333333,0.7385614346772758,500
wands,hybrid,500,25,227,0.0881057268722467,1.0,500
wands,hybrid,500,26,876,0.02054794520547945,1.0,500
wands,hybrid,500,27,100,0.17,0.8208416963154033,500
wands,hybrid,500,28,175,0.11428571428571428,1.0,500
wands,hybrid,500,29,138,0.0,0.0,500
wands,hybrid,500,30,88,0.19318181818181818,0.8532721558012799,500
wands,hybrid,500,31,1,1.0,0.8471779732814125,500
wands,hybrid,500,32,3,1.0,0.9066056081130398,500
wands,hybrid,500,33,125,0.0,0.13071928266136212,500
wands,hybrid,500,34,374,0.0481283422459893,0.8532721558012799,500
wands,hybrid,500,35,51,0.0196078431372549,0.3333333333333333,500
wands,hybrid,500,36,37,0.2972972972972973,0.9134166588977729,500
wands,hybrid,500,37,110,0.03636363636363636,0.45086673773561947,500
wands,hybrid,500,38,1,1.0,1.0,500
wands,hybrid,500,39,31,0.16129032258064516,0.7516061639261182,500
wands,hybrid,500,40,40,0.15,0.5926538996677988,500
wands,hybrid,500,41,19,0.5263157894736842,0.9537125187088151,500
wands,hybrid,500,42,3,0.6666666666666666,0.6593007041766438,500
wands,hybrid,500,43,22,0.6818181818181818,0.9575861412006988,500
wands,hybrid,500,44,33,0.21212121212121213,0.6215454215139965,500
wands,hybrid,500,45,20,0.0,0.28274593630732153,500
wands,hybrid,500,46,5,0.6,0.6630578274489862,500
wands,hybrid,500,47,0,,1.0,500
wands,hybrid,500,48,1,1.0,1.0,500
wands,hybrid,500,49,0,,1.0,500
wands,hybrid,500,50,28,0.10714285714285714,0.42853009602409153,500
wands,hybrid,500,51,1,1.0,1.0,500
wands,hybrid,500,52,0,,1.0,500
wands,hybrid,500,53,0,,1.0,500
wands,hybrid,500,54,5,0.6,0.8301125976677205,500
wands,hybrid,500,55,1,1.0,1.0,500
wands,hybrid,500,56,0,,0.9363792118010483,500
wands,hybrid,500,57,1,1.0,1.0,500
wands,hybrid,500,58,63,0.047619047619047616,0.4783682065656488,500
wands,hybrid,500,59,43,0.46511627906976744,1.0,500
wands,hybrid,500,60,3,1.0,0.7260062664908333,500
wands,hybrid,500,61,1,1.0,1.0,500
wands,hybrid,500,62,9,0.7777777777777778,0.905536473741476,500
wands,hybrid,500,63,72,0.25,1.0,500
wands,hybrid,500,64,1,1.0,0.6971139216378668,500
wands,hybrid,500,65,38,0.15789473684210525,0.6613374802049091,500
wands,hybrid,500,66,1,1.0,1.0,500
wands,hybrid,500,67,0,,1.0,500
wands,hybrid,500,68,89,0.0898876404494382,0.7745542150242184,500
wands,hybrid,500,69,13,0.07692307692307693,0.2735076316380609,500
wands,hybrid,500,70,1,1.0,0.9035800363421509,500
wands,hybrid,500,71,47,0.19148936170212766,0.7325834033160104,500
wands,hybrid,500,72,85,0.23529411764705882,1.0,500
wands,hybrid,500,73,0,,0.9148568823583791,500
wands,hybrid,500,74,3,1.0,0.9263183022269939,500
wands,hybrid,500,75,4,0.25,0.42374438885803223,500
wands,hybrid,500,76,2,0.0,0.22387326813201844,500
wands,hybrid,500,77,1,0.0,0.6943559465628248,500
wands,hybrid,500,78,3,0.0,0.5159958223394444,500
wands,hybrid,500,79,0,,0.5309999066793253,500
wands,hybrid,500,80,39,0.3076923076923077,0.7932191042356415,500
wands,hybrid,500,81,75,0.12,0.602825578854125,500
wands,hybrid,500,82,53,0.03773584905660377,0.3965255762463672,500
wands,hybrid,500,83,0,,0.13886244387355456,500
wands,hybrid,500,84,1,0.0,0.06581686446496138,500
wands,hybrid,500,85,0,,0.46900009332067494,500
wands,hybrid,500,86,15,0.4666666666666667,0.6332582509151771,500
wands,hybrid,500,87,0,,1.0,500
wands,hybrid,500,88,1,1.0,0.3648525205383893,500
wands,hybrid,500,89,68,0.22058823529411764,0.7953235131050231,500
wands,hybrid,500,90,0,,1.0,500
wands,hybrid,500,91,8,0.375,0.5739228146633244,500
wands,hybrid,500,92,0,,0.8611375561264456,500
wands,hybrid,500,93,58,0.08620689655172414,0.6299020196623002,500
wands,hybrid,500,94,4,0.5,0.5389830261406381,500
wands,hybrid,500,95,49,0.0,0.3333333333333333,500
wands,hybrid,500,96,75,0.24,1.0,500
wands,hybrid,500,97,1,1.0,1.0,500
wands,hybrid,500,98,0,,1.0,500
wands,hybrid,500,99,0,,1.0,500
wands,hybrid,500,100,211,0.04265402843601896,0.644428214497111,500
wands,hybrid,500,101,4,0.5,0.5389830261406381,500
wands,hybrid,500,102,57,0.3508771929824561,1.0,500
wands,hybrid,500,103,230,0.08260869565217391,0.9510907186004267,500
wands,hybrid,500,104,12,0.5,0.7932191042356415,500
wands,hybrid,500,105,62,0.25806451612903225,1.0,500
wands,hybrid,500,106,36,0.5,0.911298659909514,500
wands,hybrid,500,107,43,0.023255813953488372,0.48006117753205346,500
wands,hybrid,500,108,81,0.24691358024691357,1.0,500
wands,hybrid,500,109,39,0.5128205128205128,1.0,500
wands,hybrid,500,110,0,,1.0,500
wands,hybrid,500,111,69,0.2898550724637681,1.0,500
wands,hybrid,500,112,266,0.07518796992481203,1.0,500
wands,hybrid,500,113,75,0.26666666666666666,1.0,500
wands,hybrid,500,114,3,0.3333333333333333,0.7431286862216819,500
wands,hybrid,500,115,202,0.09900990099009901,1.0,500
wands,hybrid,500,116,0,,1.0,500
wands,hybrid,500,117,128,0.0546875,0.7224117241296842,500
wands,hybrid,500,118,94,0.2127659574468085,1.0,500
wands,hybrid,500,119,158,0.11392405063291139,0.9537125187088151,500
wands,hybrid,500,120,33,0.3333333333333333,0.6670699126546055,500
wands,hybrid,500,121,726,0.023415977961432508,0.92663607790064,500
wands,hybrid,500,122,375,0.02666666666666667,0.9477344873475498,500
wands,hybrid,500,123,187,0.0374331550802139,0.6944429697645212,500
wands,hybrid,500,124,324,0.021604938271604937,0.6255911846457841,500
wands,hybrid,500,125,1,1.0,0.8106698559467995,500
wands,hybrid,500,126,241,0.08298755186721991,1.0,500
wands,hybrid,500,127,159,0.1069182389937107,0.9363792118010482,500
wands,hybrid,500,128,113,0.17699115044247787,1.0,500
wands,hybrid,500,129,28,0.6785714285714286,1.0,500
wands,hybrid,500,130,187,0.03208556149732621,0.5541595307759017,500
wands,hybrid,500,131,173,0.11560693641618497,1.0,500
wands,hybrid,500,132,42,0.14285714285714285,0.4319017895751216,500
wands,hybrid,500,133,170,0.11176470588235295,1.0,500
wands,hybrid,500,134,3,0.0,0.37106214122460246,500
wands,hybrid,500,135,10,0.4,0.4660811339688292,500
wands,hybrid,500,136,0,,0.7059054020403314,500
wands,hybrid,500,137,80,0.1125,0.4878487164452417,500
wands,hybrid,500,138,142,0.14084507042253522,1.0,500
wands,hybrid,500,139,0,,0.88995411685096,500
wands,hybrid,500,140,3,0.6666666666666666,0.7273830543227177,500
wands,hybrid,500,141,3,0.3333333333333333,0.3523183497909401,500
wands,hybrid,500,142,5,0.0,0.407499990384803,500
wands,hybrid,500,143,3,0.0,0.1805813953805292,500
wands,hybrid,500,144,116,0.16379310344827586,1.0,500
wands,hybrid,500,145,32,0.09375,0.5483655874472474,500
wands,hybrid,500,146,4,0.5,0.653503049187153,500
wands,hybrid,500,147,12,0.8333333333333334,0.9363792118010482,500
wands,hybrid,500,148,194,0.10309278350515463,1.0,500
wands,hybrid,500,149,155,0.12903225806451613,1.0,500
wands,hybrid,500,150,21,0.8571428571428571,1.0,500
wands,hybrid,500,151,630,0.01904761904761905,0.8274601406735915,500
wands,hybrid,500,152,46,0.06521739130434782,0.6460000622137831,500
wands,hybrid,500,153,145,0.12413793103448276,0.8442327945045965,500
wands,hybrid,500,155,8,0.125,0.24095440361649048,500
wands,hybrid,500,156,19,0.2631578947368421,0.4367260332584873,500
wands,hybrid,500,157,51,0.27450980392156865,0.8169680738235195,500
wands,hybrid,500,158,44,0.45454545454545453,1.0,500
wands,hybrid,500,159,93,0.21505376344086022,1.0,500
wands,hybrid,500,160,226,0.08849557522123894,1.0,500
wands,hybrid,500,161,38,0.02631578947368421,0.3333333333333333,500
wands,hybrid,500,162,23,0.17391304347826086,0.6293982185421705,500
wands,hybrid,500,163,47,0.3829787234042553,0.9477344873475498,500
wands,hybrid,500,164,128,0.0859375,0.9510907186004267,500
wands,hybrid,500,165,69,0.2318840579710145,1.0,500
wands,hybrid,500,166,26,0.6153846153846154,0.9074250374176304,500
wands,hybrid,500,167,87,0.22988505747126436,1.0,500
wands,hybrid,500,168,0,,1.0,500
wands,hybrid,500,169,27,0.037037037037037035,0.3468037412099671,500
wands,hybrid,500,170,99,0.20202020202020202,1.0,500
wands,hybrid,500,171,0,,1.0,500
wands,hybrid,500,172,42,0.47619047619047616,1.0,500
wands,hybrid,500,173,4,0.0,0.07133100099974407,500
wands,hybrid,500,174,0,,0.0,500
wands,hybrid,500,175,70,0.2857142857142857,1.0,500
wands,hybrid,500,176,23,0.782608695652174,1.0,500
wands,hybrid,500,177,16,0.25,0.7091923051268172,500
wands,hybrid,500,178,24,0.08333333333333333,0.21368192994278842,500
wands,hybrid,500,179,0,,0.0,500
wands,hybrid,500,180,72,0.2777777777777778,1.0,500
wands,hybrid,500,181,104,0.19230769230769232,1.0,500
wands,hybrid,500,182,58,0.3448275862068966,1.0,500
wands,hybrid,500,183,6,0.5,0.7216697967814095,500
wands,hybrid,500,184,59,0.2542372881355932,0.8277801660067686,500
wands,hybrid,500,185,34,0.5882352941176471,1.0,500
wands,hybrid,500,186,4,1.0,1.0,500
wands,hybrid,500,188,8,0.125,0.35039880987441596,500
wands,hybrid,500,189,31,0.1935483870967742,0.48006117753205346,500
wands,hybrid,500,190,5,0.0,0.43518692560571726,500
wands,hybrid,500,191,0,,1.0,500
wands,hybrid,500,193,0,,1.0,500
wands,hybrid,500,194,0,,0.3647442587311446,500
wands,hybrid,500,195,3,1.0,0.8240350447649629,500
wands,hybrid,500,196,0,,1.0,500
wands,hybrid,500,197,23,0.6521739130434783,1.0,500
wands,hybrid,500,198,10,0.1,0.2606611951558585,500
wands,hybrid,500,199,0,,1.0,500
wands,hybrid,500,200,3,0.0,0.5159958223394444,500
wands,hybrid,500,201,0,,1.0,500
wands,hybrid,500,202,45,0.13333333333333333,0.727329844310522,500
wands,hybrid,500,203,5,1.0,0.6086578597059942,500
wands,hybrid,500,204,7,0.2857142857142857,0.6100249796595104,500
wands,hybrid,500,205,12,1.0,0.9510907186004267,500
wands,hybrid,500,206,2,1.0,1.0,500
wands,hybrid,500,207,0,,0.2200917662980802,500
wands,hybrid,500,208,0,,1.0,500
wands,hybrid,500,209,0,,1.0,500
wands,hybrid,500,210,9,0.8888888888888888,0.7457363502379893,500
wands,hybrid,500,211,0,,1.0,500
wands,hybrid,500,212,2,1.0,0.9664515752024124,500
wands,hybrid,500,213,1,1.0,0.34105391858329986,500
wands,hybrid,500,214,0,,1.0,500
wands,hybrid,500,215,30,0.13333333333333333,0.6624526907116111,500
wands,hybrid,500,216,8,0.0,0.3649302102017378,500
wands,hybrid,500,218,0,,0.8006937664098821,500
wands,hybrid,500,219,0,,1.0,500
wands,hybrid,500,220,52,0.2692307692307692,0.8379347378101539,500
wands,hybrid,500,221,73,0.1506849315068493,0.933745776545611,500
wands,hybrid,500,222,31,0.0,0.0,500
wands,hybrid,500,223,1,1.0,0.6575323299081113,500
wands,hybrid,500,224,22,0.4090909090909091,0.7576494534023694,500
wands,hybrid,500,225,2,1.0,0.7362548372403757,500
wands,hybrid,500,226,197,0.09137055837563451,1.0,500
wands,hybrid,500,227,176,0.11363636363636363,1.0,500
wands,hybrid,500,228,178,0.10674157303370786,1.0,500
wands,hybrid,500,229,133,0.14285714285714285,1.0,500
wands,hybrid,500,230,228,0.07894736842105263,1.0,500
wands,hybrid,500,231,307,0.06514657980456026,1.0,500
wands,hybrid,500,232,423,0.03546099290780142,0.7799082337019199,500
wands,hybrid,500,233,81,0.012345679012345678,0.29470879408929085,500
wands,hybrid,500,234,107,0.18691588785046728,1.0,500
wands,hybrid,500,235,133,0.15037593984962405,1.0,500
wands,hybrid,500,236,29,0.5517241379310345,0.6506513100698702,500
wands,hybrid,500,237,4,0.25,0.4331696421215045,500
wands,hybrid,500,238,54,0.37037037037037035,1.0,500
wands,hybrid,500,239,146,0.13013698630136986,1.0,500
wands,hybrid,500,240,33,0.6060606060606061,1.0,500
wands,hybrid,500,241,148,0.0945945945945946,1.0,500
wands,hybrid,500,242,175,0.05714285714285714,0.9510907186004267,500
wands,hybrid,500,243,135,0.11851851851851852,0.9048032373092418,500
wands,hybrid,500,244,9,0.3333333333333333,0.5227688593628806,500
wands,hybrid,500,245,57,0.3508771929824561,1.0,500
wands,hybrid,500,246,12,0.75,0.6595223991668866,500
wands,hybrid,500,247,40,0.35,0.8824665955977139,500
wands,hybrid,500,248,39,0.5128205128205128,1.0,500
wands,hybrid,500,249,124,0.12096774193548387,1.0,500
wands,hybrid,500,250,96,0.20833333333333334,1.0,500
wands,hybrid,500,251,90,0.2,0.955830517697074,500
wands,hybrid,500,252,100,0.19,1.0,500
wands,hybrid,500,253,5,0.2,0.6267490438585045,500
wands,hybrid,500,254,131,0.007633587786259542,0.3333333333333333,500
wands,hybrid,500,255,107,0.18691588785046728,1.0,500
wands,hybrid,500,256,68,0.11764705882352941,0.5631988920725852,500
wands,hybrid,500,257,132,0.11363636363636363,0.9537125187088151,500
wands,hybrid,500,258,58,0.29310344827586204,1.0,500
wands,hybrid,500,259,0,,1.0,500
wands,hybrid,500,260,26,0.7307692307692307,1.0,500
wands,hybrid,500,261,125,0.112,0.9477344873475498,500
wands,hybrid,500,262,87,0.21839080459770116,0.9575861412006988,500
wands,hybrid,500,263,75,0.08,0.6904724624669456,500
wands,hybrid,500,264,15,1.0,1.0,500
wands,hybrid,500,265,0,,1.0,500
wands,hybrid,500,266,1,0.0,0.6943559465628248,500
wands,hybrid,500,267,2,1.0,1.0,500
wands,hybrid,500,268,1,1.0,1.0,500
wands,hybrid,500,269,0,,1.0,500
wands,hybrid,500,270,42,0.47619047619047616,1.0,500
wands,hybrid,500,271,1,1.0,0.8259896754927477,500
wands,hybrid,500,272,0,,0.7065443116025598,500
wands,hybrid,500,273,4,0.5,0.7506097941789054,500
wands,hybrid,500,274,1,1.0,1.0,500
wands,hybrid,500,275,13,0.3076923076923077,0.5646341279124644,500
wands,hybrid,500,276,0,,1.0,500
wands,hybrid,500,277,44,0.0,0.0,500
wands,hybrid,500,278,7,0.14285714285714285,0.4911705278921376,500
wands,hybrid,500,279,1,1.0,1.0,500
wands,hybrid,500,280,0,,0.9363792118010483,500
wands,hybrid,500,281,1,1.0,1.0,500
wands,hybrid,500,282,1,1.0,1.0,500
wands,hybrid,500,283,1,1.0,0.7908570055222954,500
wands,hybrid,500,284,0,,1.0,500
wands,hybrid,500,285,7,0.0,0.2998047095491925,500
wands,hybrid,500,286,0,,1.0,500
wands,hybrid,500,287,45,0.24444444444444444,0.43638289305226546,500
wands,hybrid,500,288,0,,0.9337457765456111,500
wands,hybrid,500,289,27,0.6296296296296297,1.0,500
wands,hybrid,500,290,0,,1.0,500
wands,hybrid,500,291,15,0.0,0.07336392209936006,500
wands,hybrid,500,292,12,0.08333333333333333,0.34918589052049154,500
wands,hybrid,500,293,13,0.07692307692307693,0.3965255762463672,500
wands,hybrid,500,294,0,,1.0,500
wands,hybrid,500,295,6,0.0,0.14623379845101245,500
wands,hybrid,500,296,1,1.0,1.0,500
wands,hybrid,500,297,8,1.0,0.7170687825468468,500
wands,hybrid,500,298,9,0.5555555555555556,0.5680824190996329,500
wands,hybrid,500,300,2,0.5,0.8383354523103075,500
wands,hybrid,500,301,2,0.5,0.5753386623059062,500
wands,hybrid,500,302,59,0.1016949152542373,0.7027621406415305,500
wands,hybrid,500,303,8,1.0,1.0,500
wands,hybrid,500,304,0,,0.0,500
wands,hybrid,500,305,193,0.0,0.26689792213662733,500
wands,hybrid,500,306,2,1.0,1.0,500
wands,hybrid,500,307,6,1.0,0.8435012980203699,500
wands,hybrid,500,308,2,1.0,0.8718838771078951,500
wands,hybrid,500,309,0,,0.4006705181006301,500
wands,hybrid,500,310,4,1.0,1.0,500
wands,hybrid,500,311,4,0.5,0.7040011776859079,500
wands,hybrid,500,312,10,0.1,0.38224261473290666,500
wands,hybrid,500,313,3,1.0,0.9658130974851912,500
wands,hybrid,500,314,11,0.0,0.3333333333333333,500
wands,hybrid,500,315,4,1.0,0.9765904909689566,500
wands,hybrid,500,316,1,1.0,1.0,500
wands,hybrid,500,317,2,1.0,1.0,500
wands,hybrid,500,318,1,0.0,0.6943559465628248,500
wands,hybrid,500,319,1,1.0,1.0,500
wands,hybrid,500,320,1,1.0,1.0,500
wands,hybrid,500,321,1,1.0,1.0,500
wands,hybrid,500,322,0,,1.0,500
wands,hybrid,500,323,1,1.0,1.0,500
wands,hybrid,500,324,1,1.0,1.0,500
wands,hybrid,500,325,46,0.0,0.1196514033905449,500
wands,hybrid,500,326,1,1.0,1.0,500
wands,hybrid,500,327,8,0.25,0.4668319686115508,500
wands,hybrid,500,328,1,1.0,1.0,500
wands,hybrid,500,329,2,1.0,0.9359419385539475,500
wands,hybrid,500,330,1,1.0,0.5548860438136117,500
wands,hybrid,500,331,52,0.057692307692307696,0.6023343810309869,500
wands,hybrid,500,332,1,1.0,1.0,500
wands,hybrid,500,333,21,0.9047619047619048,1.0,500
wands,hybrid,500,334,6,1.0,0.9457961481371482,500
wands,hybrid,500,335,42,0.42857142857142855,1.0,500
wands,hybrid,500,336,1,1.0,0.6559751786794581,500
wands,hybrid,500,337,39,0.20512820512820512,0.7620807610626807,500
wands,hybrid,500,338,1,1.0,1.0,500
wands,hybrid,500,339,6,1.0,0.9470904206170018,500
wands,hybrid,500,340,3,1.0,0.9520896899080846,500
wands,hybrid,500,341,22,0.6818181818181818,1.0,500
wands,hybrid,500,342,2,1.0,1.0,500
wands,hybrid,500,343,0,,0.8006937664098821,500
wands,hybrid,500,344,0,,0.8006937664098821,500
wands,hybrid,500,345,0,,0.8611375561264456,500
wands,hybrid,500,346,19,0.9473684210526315,1.0,500
wands,hybrid,500,347,0,,1.0,500
wands,hybrid,500,348,0,,0.0,500
wands,hybrid,500,349,5,0.6,0.8433923430477553,500
wands,hybrid,500,351,0,,1.0,500
wands,hybrid,500,352,29,0.6896551724137931,1.0,500
wands,hybrid,500,353,1,1.0,1.0,500
wands,hybrid,500,354,0,,1.0,500
wands,hybrid,500,355,30,0.6666666666666666,1.0,500
wands,hybrid,500,356,0,,1.0,500
wands,hybrid,500,357,34,0.35294117647058826,0.8650111786183293,500
wands,hybrid,500,358,4,1.0,0.8209047085291366,500
wands,hybrid,500,359,8,1.0,0.8955036977692067,500
wands,hybrid,500,360,0,,1.0,500
wands,hybrid,500,361,25,0.8,1.0,500
wands,hybrid,500,362,0,,1.0,500
wands,hybrid,500,363,1,0.0,0.6943559465628248,500
wands,hybrid,500,364,0,,0.77990823370192,500
wands,hybrid,500,365,9,1.0,0.8349088597443306,500
wands,hybrid,500,366,0,,,500
wands,hybrid,500,367,42,0.14285714285714285,0.7081188038275124,500
wands,hybrid,500,368,81,0.24691358024691357,1.0,500
wands,hybrid,500,369,2,0.0,0.5821032065260975,500
wands,hybrid,500,370,1,0.0,0.0,500
wands,hybrid,500,371,8,0.25,0.4620396062549285,500
wands,hybrid,500,372,1,1.0,1.0,500
wands,hybrid,500,373,0,,1.0,500
wands,hybrid,500,374,0,,0.77990823370192,500
wands,hybrid,500,375,0,,1.0,500
wands,hybrid,500,376,3,1.0,1.0,500
wands,hybrid,500,377,0,,1.0,500
wands,hybrid,500,378,0,,1.0,500
wands,hybrid,500,379,0,,1.0,500
wands,hybrid,500,380,6,1.0,0.9740816258588203,500
wands,hybrid,500,381,0,,0.8006937664098821,500
wands,hybrid,500,382,4,0.25,0.5298241244530194,500
wands,hybrid,500,383,0,,0.0,500
wands,hybrid,500,384,20,0.95,1.0,500
wands,hybrid,500,385,0,,0.8611375561264456,500
wands,hybrid,500,386,0,,0.3301376494471203,500
